subject,idna_subject,expiration_date,epoch
bailngmak.com,bailngmak.com,27-oct-2021,1635292800.0
balagana.net,balagana.net,13-aug-2022,1660348800.0
baldwinparktoday.com,baldwinparktoday.com,26-apr-2022,1650931200.0
baldwintimes.com,baldwintimes.com,05-sep-2022,1662336000.0
baliley.com,baliley.com,03-aug-2022,1659484800.0
balkanbusinesswire.com,balkanbusinesswire.com,07-dec-2021,1638835200.0
balon-elektro.com,balon-elektro.com,25-may-2022,1653436800.0
baltimorecitywire.com,baltimorecitywire.com,04-apr-2022,1649030400.0
baltimoregazette.com,baltimoregazette.com,17-jul-2022,1658016000.0
baoanbdsg.com,baoanbdsg.com,29-dec-2021,1640736000.0
bapress.ca,bapress.ca,26-aug-2022,1661472000.0
barackobama.news,barackobama.news,04-may-2022,1651622400.0
baragaguide.com,baragaguide.com,20-jul-2022,1658275200.0
barenakedislam.com,barenakedislam.com,09-jul-2022,1657324800.0
barnes-europa.com,barnes-europa.com,30-nov-2021,1638230400.0
bartarcupx.com,bartarcupx.com,22-mar-2022,1647907200.0
bartimeeh.com,bartimeeh.com,22-mar-2022,1647907200.0
basar-go.shop,basar-go.shop,10-jan-2022,1641772800.0
basharesearch.com,basharesearch.com,15-sep-2023,1694736000.0
basicresearchjournals.org,basicresearchjournals.org,30-apr-2022,1651276800.0
batesmedia.net,batesmedia.net,23-aug-2022,1661212800.0
batonrougereporter.com,batonrougereporter.com,05-sep-2022,1662336000.0
batoobv.com,batoobv.com,29-dec-2021,1640736000.0
battlecreektimes.com,battlecreektimes.com,30-jun-2022,1656547200.0
bauhausshop.com,bauhausshop.com,24-apr-2022,1650758400.0
baumento.net,baumento.net,22-aug-2022,1661126400.0
baumwunsch.com,baumwunsch.com,07-feb-2022,1644192000.0
bau-woitec.com,bau-woitec.com,30-oct-2021,1635552000.0
bawabaonline.com,bawabaonline.com,02-aug-2022,1659398400.0
bayease.com,bayease.com,14-oct-2022,1665705600.0
bayerhandel.net,bayerhandel.net,19-mar-2022,1647648000.0
baystatenews.com,baystatenews.com,15-oct-2022,1665792000.0
bb4sp.com,bb4sp.com,15-mar-2022,1647302400.0
bbertywk.top,bbertywk.top,18-dec-2021,1639785600.0
bbldd.pro,bbldd.pro,09-oct-2021,1633737600.0
bbwpublisher.com,bbwpublisher.com,09-oct-2022,1665273600.0
bc8.ru,bc8.ru,26-sep-2022,1664150400.0
beachsissi.com,beachsissi.com,15-jun-2030,1907712000.0
beantowntimes.com,beantowntimes.com,15-oct-2022,1665792000.0
beauteousu.com,beauteousu.com,16-oct-2021,1634342400.0
beautifulcity365.top,beautifulcity365.top,14-jul-2022,1657756800.0
beautinshe.com,beautinshe.com,19-may-2022,1652918400.0
beautyonmee.com,beautyonmee.com,18-jun-2022,1655510400.0
beaverconews.com,beaverconews.com,30-jun-2022,1656547200.0
beaverstatenews.com,beaverstatenews.com,04-sep-2022,1662249600.0
bebarshoph.com,bebarshoph.com,06-apr-2022,1649203200.0
becauseg.com,becauseg.com,09-mar-2022,1646784000.0
bedcstore.com,bedcstore.com,31-oct-2021,1635638400.0
beehivestatenews.com,beehivestatenews.com,04-sep-2022,1662249600.0
beergone.com,beergone.com,03-aug-2022,1659484800.0
beergone.vip,beergone.vip,09-nov-2021,1636416000.0
bees.news,bees.news,15-jul-2022,1657843200.0
befashion24.com,befashion24.com,04-jun-2022,1654300800.0
befillus.com,befillus.com,30-dec-2021,1640822400.0
befinax.com,befinax.com,22-apr-2022,1650585600.0
beforeitsnews.com,beforeitsnews.com,15-sep-2029,1884124800.0
beggsguide.com,beggsguide.com,13-apr-2022,1649808000.0
bekleidungsoutlet.com,bekleidungsoutlet.com,19-nov-2021,1637280000.0
belacova.com,belacova.com,13-oct-2021,1634083200.0
belkbabgi.com,belkbabgi.com,24-sep-2022,1663977600.0
belladde.com,belladde.com,25-feb-2022,1645747200.0
bellesasa.com,bellesasa.com,14-sep-2022,1663113600.0
belletaka.com,belletaka.com,28-dec-2022,1672185600.0
belstaffofficial.com,belstaffofficial.com,23-jan-2022,1642896000.0
benefamic.com,benefamic.com,25-dec-2021,1640390400.0
benicez.top,benicez.top,19-apr-2022,1650326400.0
benthamopen.com,benthamopen.com,28-apr-2022,1651104000.0
bentontimes.com,bentontimes.com,05-sep-2022,1662336000.0
bentspud.com,bentspud.com,09-nov-2022,1667952000.0
benzodiazepine-kaufen.com,benzodiazepine-kaufen.com,19-mar-2022,1647648000.0
berkeleyleader.com,berkeleyleader.com,30-aug-2022,1661817600.0
berksconews.com,berksconews.com,30-jun-2022,1656547200.0
berladod.com,berladod.com,27-apr-2022,1651017600.0
berlin-markts.com,berlin-markts.com,18-dec-2021,1639785600.0
berlin-sells.com,berlin-sells.com,18-mar-2022,1647561600.0
berlins-stores.com,berlins-stores.com,06-jan-2022,1641427200.0
berlintag.com,berlintag.com,24-nov-2021,1637712000.0
berlinwind.shop,berlinwind.shop,20-may-2022,1653004800.0
berrylook.com,berrylook.com,26-apr-2022,1650931200.0
besondereprasente.com,besondereprasente.com,14-dec-2021,1639440000.0
bestbtcoffers.com,bestbtcoffers.com,01-may-2022,1651363200.0
bestchooes.com,bestchooes.com,23-may-2022,1653264000.0
bestdiscountsforyou.com,bestdiscountsforyou.com,08-dec-2021,1638921600.0
bestdocumentstorage.com,bestdocumentstorage.com,05-nov-2021,1636070400.0
besteapotheke.com,besteapotheke.com,22-oct-2021,1634860800.0
bestenfamilienwelpen.com,bestenfamilienwelpen.com,27-apr-2022,1651017600.0
bestepreis.com,bestepreis.com,03-mar-2022,1646265600.0
besteprijzen-shop.com,besteprijzen-shop.com,05-aug-2022,1659657600.0
besteuhren.io,besteuhren.io,27-nov-2022,1669507200.0
bestgifts.co.in,bestgifts.co.in,30-jan-2022,1643500800.0
besthomecleantools.com,besthomecleantools.com,01-dec-2021,1638316800.0
bestjackets.co.uk,bestjackets.co.uk,02-oct-2021,1633132800.0
bestjournals.in,bestjournals.in,28-aug-2022,1661644800.0
bestmobiledownloads.com,bestmobiledownloads.com,18-jul-2022,1658102400.0
bestpreis-market.com,bestpreis-market.com,06-dec-2021,1638748800.0
bestpuppiesavailable.com,bestpuppiesavailable.com,31-aug-2022,1661904000.0
bestsellon.com,bestsellon.com,24-dec-2021,1640304000.0
best-service.info,best-service.info,14-apr-2022,1649894400.0
bestshopping-voucher.com,bestshopping-voucher.com,04-nov-2021,1635984000.0
bestsindy.com,bestsindy.com,14-sep-2022,1663113600.0
bestximpression.com,bestximpression.com,18-nov-2021,1637193600.0
beta-elec.store,beta-elec.store,30-jan-2022,1643500800.0
betrieblicheversicherung.com,betrieblicheversicherung.com,29-jan-2022,1643414400.0
better-fitness.com,better-fitness.com,25-aug-2022,1661385600.0
bettyjonespub.com,bettyjonespub.com,17-apr-2022,1650153600.0
bez-posrednikow.pl,bez-posrednikow.pl,10-sep-2022,1662768000.0
bhgroupx.com,bhgroupx.com,22-mar-2022,1647907200.0
bhssci.com,bhssci.com,15-jul-2022,1657843200.0
bicycleshopsonline.com,bicycleshopsonline.com,22-jan-2022,1642809600.0
bidabc.co.uk,bidabc.co.uk,25-apr-2022,1650844800.0
biety.store,biety.store,07-sep-2022,1662508800.0
bieyt.com,bieyt.com,16-dec-2021,1639612800.0
bigamericannews.com,bigamericannews.com,27-aug-2023,1693094400.0
biggovernment.news,biggovernment.news,15-jul-2022,1657843200.0
bighairynews.com,bighairynews.com,14-jul-2022,1657756800.0
bigislandtimes.com,bigislandtimes.com,04-sep-2022,1662249600.0
biglawnewsline.com,biglawnewsline.com,13-may-2022,1652400000.0
bignuggetnews.com,bignuggetnews.com,15-jan-2022,1642204800.0
bigostream.com,bigostream.com,08-oct-2023,1696723200.0
bigpharmanews.com,bigpharmanews.com,07-feb-2022,1644192000.0
bigpzone.com,bigpzone.com,26-feb-2022,1645833600.0
bigskytimes.com,bigskytimes.com,30-jun-2022,1656547200.0
bigtech.news,bigtech.news,11-mar-2022,1646956800.0
bikebox-market.com,bikebox-market.com,03-mar-2022,1646265600.0
biker-zubehoer.com,biker-zubehoer.com,06-aug-2022,1659744000.0
bikesly.uk,bikesly.uk,16-sep-2022,1663286400.0
billigeklokker.com,billigeklokker.com,12-dec-2021,1639267200.0
billnye.news,billnye.news,07-apr-2022,1649289600.0
bilpublishing.com,bilpublishing.com,14-nov-2021,1636848000.0
binaryprofits.co,binaryprofits.co,15-jul-2022,1657843200.0
binaryworking.com,binaryworking.com,19-aug-2022,1660867200.0
binomst.com,binomst.com,04-nov-2021,1635984000.0
binovex.com,binovex.com,21-mar-2022,1647820800.0
bioaccent.org,bioaccent.org,25-apr-2022,1650844800.0
biocoreopen.org,biocoreopen.org,08-mar-2022,1646697600.0
bioflux.com.ro,bioflux.com.ro,26-aug-2028,1850860800.0
biohelikon.org,biohelikon.org,20-dec-2021,1639958400.0
biohouse.us,biohouse.us,22-apr-2022,1650585600.0
bioinfopublication.org,bioinfopublication.org,29-mar-2022,1648512000.0
biomedpress.org,biomedpress.org,19-feb-2025,1739923200.0
biomedres.co,biomedres.co,05-oct-2022,1664928000.0
biomedscidirect.com,biomedscidirect.com,04-may-2022,1651622400.0
biopublisher.ca,biopublisher.ca,12-mar-2023,1678579200.0
biotech.news,biotech.news,12-jul-2022,1657584000.0
bipartisanreport.com,bipartisanreport.com,09-feb-2022,1644364800.0
bipolartshirts.com,bipolartshirts.com,12-oct-2021,1633996800.0
bipublication.com,bipublication.com,29-jan-2023,1674950400.0
bishopelectro.com,bishopelectro.com,24-feb-2022,1645660800.0
bit4fitness.com,bit4fitness.com,16-dec-2021,1639612800.0
bitcerainvstmnt.co,bitcerainvstmnt.co,20-nov-2021,1637366400.0
bitcoincrash.news,bitcoincrash.news,26-may-2022,1653523200.0
bitcoingroup.one,bitcoingroup.one,20-aug-2022,1660953600.0
bitcoin-trader-system.com,bitcoin-trader-system.com,18-feb-2022,1645142400.0
bitlabdeutch.com,bitlabdeutch.com,05-mar-2022,1646438400.0
bitmusic.it,bitmusic.it,28-feb-2022,1646006400.0
bixbyguide.com,bixbyguide.com,21-jul-2022,1658361600.0
bizmanagementcentre.com,bizmanagementcentre.com,20-may-2022,1653004800.0
bizstandardnews.com,bizstandardnews.com,25-jul-2022,1658707200.0
bjournal.co.uk,bjournal.co.uk,23-aug-2022,1661212800.0
bkepnix.com,bkepnix.com,29-dec-2021,1640736000.0
bkisingh.com,bkisingh.com,28-may-2022,1653696000.0
blackgenocide.org,blackgenocide.org,19-sep-2023,1695081600.0
blailt.com,blailt.com,10-jul-2022,1657411200.0
blaroken.com,blaroken.com,05-aug-2022,1659657600.0
blauermond.com,blauermond.com,21-oct-2021,1634774400.0
blazejournals.org,blazejournals.org,18-apr-2022,1650240000.0
bloomcroop.com,bloomcroop.com,24-dec-2021,1640304000.0
bloomingtonleader.com,bloomingtonleader.com,05-sep-2022,1662336000.0
bloomsocks.ca,bloomsocks.ca,11-jun-2022,1654905600.0
blue-ap.org,blue-ap.org,16-nov-2021,1637020800.0
blueeyesintelligence.org,blueeyesintelligence.org,24-jan-2024,1706054400.0
bluefanc.com,bluefanc.com,13-aug-2022,1660348800.0
bluegrasstimes.com,bluegrasstimes.com,04-sep-2022,1662249600.0
blue-immo.com,blue-immo.com,08-jun-2022,1654646400.0
bluemuli.com,bluemuli.com,21-sep-2022,1663718400.0
bluenationreview.com,bluenationreview.com,25-apr-2022,1650844800.0
bluepenjournals.org,bluepenjournals.org,09-nov-2021,1636416000.0
bluestonenews.com,bluestonenews.com,04-sep-2022,1662249600.0
blushysilk.com,blushysilk.com,26-dec-2021,1640476800.0
blvcks.com,blvcks.com,26-sep-2023,1695686400.0
bmrjournals.com,bmrjournals.com,14-jan-2022,1642118400.0
bodrumj.top,bodrumj.top,30-oct-2021,1635552000.0
boehmer-handel.shop,boehmer-handel.shop,07-apr-2022,1649289600.0
bogatey.com,bogatey.com,12-aug-2022,1660262400.0
bogner.in.ua,bogner.in.ua,09-oct-2022,1665273600.0
bogneronlineshop.com,bogneronlineshop.com,08-feb-2022,1644278400.0
bognerproductions.com,bognerproductions.com,20-jun-2022,1655683200.0
bogner-siberia.ru,bogner-siberia.ru,29-dec-2021,1640736000.0
boisecitywire.com,boisecitywire.com,04-sep-2022,1662249600.0
bold-estate.com,bold-estate.com,16-may-2022,1652659200.0
bolitrans.com,bolitrans.com,25-nov-2021,1637798400.0
bolt-courier.com,bolt-courier.com,13-nov-2021,1636761600.0
bonfring.org,bonfring.org,27-apr-2022,1651017600.0
bonviviale.shop,bonviviale.shop,30-nov-2021,1638230400.0
boofashions.com,boofashions.com,23-aug-2022,1661212800.0
boohoo-shop.com,boohoo-shop.com,25-nov-2021,1637798400.0
bookingscheap.com,bookingscheap.com,02-oct-2022,1664668800.0
booking-villamallorca.com,booking-villamallorca.com,12-jul-2022,1657584000.0
boomaya.com,boomaya.com,14-sep-2022,1663113600.0
boomjoo.co,boomjoo.co,06-dec-2023,1701820800.0
bootsdeutschland.com,bootsdeutschland.com,04-sep-2022,1662249600.0
borjournals.com,borjournals.com,15-sep-2022,1663200000.0
borpub.com,borpub.com,19-jan-2022,1642550400.0
bosaljournals.com,bosaljournals.com,06-mar-2022,1646524800.0
bostonleader.com,bostonleader.com,09-sep-2022,1662681600.0
botmediaz.com,botmediaz.com,04-aug-2022,1659571200.0
boulderleader.com,boulderleader.com,04-sep-2022,1662249600.0
bountydress.com,bountydress.com,17-aug-2022,1660694400.0
boutiqoi.com,boutiqoi.com,27-oct-2021,1635292800.0
bowenpublishing.com,bowenpublishing.com,29-nov-2021,1638144000.0
bowlinggreentoday.com,bowlinggreentoday.com,04-sep-2022,1662249600.0
boyshirtt.com,boyshirtt.com,04-mar-2022,1646352000.0
bpsmoguide.com,bpsmoguide.com,24-jul-2022,1658620800.0
brainfunction.news,brainfunction.news,02-sep-2022,1662076800.0
brain.news,brain.news,15-jul-2022,1657843200.0
brainybuzz.in,brainybuzz.in,08-dec-2021,1638921600.0
brancheneintrag.info,brancheneintrag.info,22-jul-2023,1689984000.0
brancheneintrag.online,brancheneintrag.online,18-aug-2022,1660780800.0
branchguide.com,branchguide.com,20-jul-2022,1658275200.0
brandstylees.com,brandstylees.com,18-jul-2022,1658102400.0
brandstylesworld.com,brandstylesworld.com,30-nov-2021,1638230400.0
bransontimes.com,bransontimes.com,03-jul-2022,1656806400.0
brasschecktv.com,brasschecktv.com,14-jun-2022,1655164800.0
braviamarket.com,braviamarket.com,18-jan-2022,1642464000.0
bravo-autotrucks.com,bravo-autotrucks.com,08-oct-2021,1633651200.0
breakthrough.news,breakthrough.news,15-jul-2022,1657843200.0
breenlogistics.com,breenlogistics.com,22-nov-2021,1637539200.0
breitenbacher-damenmode.com,breitenbacher-damenmode.com,11-jul-2022,1657497600.0
breitenbacher.shop,breitenbacher.shop,23-jun-2022,1655942400.0
breitlingreplika.com,breitlingreplika.com,17-oct-2021,1634428800.0
brendmsk.ru,brendmsk.ru,17-nov-2021,1637107200.0
brethrrenj.com,brethrrenj.com,16-nov-2021,1637020800.0
bretj.com,bretj.com,25-apr-2022,1650844800.0
brevardsun.com,brevardsun.com,03-jul-2022,1656806400.0
brickmateseus.com,brickmateseus.com,29-jan-2022,1643414400.0
bricksesale.com,bricksesale.com,17-mar-2022,1647475200.0
brickuranus.com,brickuranus.com,16-sep-2022,1663286400.0
bridgeporttimes.com,bridgeporttimes.com,05-sep-2022,1662336000.0
bringbikestore.com,bringbikestore.com,26-nov-2021,1637884800.0
bringwish.com,bringwish.com,26-oct-2021,1635206400.0
bristolreporter.com,bristolreporter.com,15-oct-2022,1665792000.0
british-columbia-hotels.com,british-columbia-hotels.com,14-aug-2022,1660435200.0
brnsspublicationhub.org,brnsspublicationhub.org,15-may-2022,1652572800.0
brodyjeane.com,brodyjeane.com,21-nov-2021,1637452800.0
brtechi.com,brtechi.com,12-jun-2022,1654992000.0
brushprox.com,brushprox.com,12-mar-2022,1647043200.0
btcbrexit.com,btcbrexit.com,09-apr-2022,1649462400.0
btc-era.com,btc-era.com,24-nov-2021,1637712000.0
btcprofitnow.me,btcprofitnow.me,02-jan-2022,1641081600.0
btrip-polished.site,btrip-polished.site,19-aug-2022,1660867200.0
bubblleq.com,bubblleq.com,28-oct-2021,1635379200.0
bubofyard.com,bubofyard.com,24-may-2022,1653350400.0
buchanancountynews.com,buchanancountynews.com,05-feb-2022,1644019200.0
buckeyereporter.com,buckeyereporter.com,30-jun-2022,1656547200.0
buffaloledger.com,buffaloledger.com,15-oct-2022,1665792000.0
bugout.news,bugout.news,05-aug-2022,1659657600.0
bulkcarriers-markt.com,bulkcarriers-markt.com,13-feb-2022,1644710400.0
bumelnde.org,bumelnde.org,11-oct-2021,1633910400.0
bumptashop.com,bumptashop.com,03-mar-2022,1646265600.0
b-und-h.com,b-und-h.com,13-may-2022,1652400000.0
burberryfactoryoutlet.com,burberryfactoryoutlet.com,05-mar-2022,1646438400.0
burberryoutlet-online.net,burberryoutlet-online.net,03-dec-2021,1638489600.0
burberryoutlet-sale.com,burberryoutlet-sale.com,09-sep-2022,1662681600.0
burberry-outlet-scarf.com,burberry-outlet-scarf.com,29-nov-2021,1638144000.0
burberryscarf-sale.com,burberryscarf-sale.com,06-jun-2022,1654473600.0
burlingtonreporter.com,burlingtonreporter.com,30-jun-2022,1656547200.0
burlingtonreview.com,burlingtonreview.com,15-oct-2022,1665792000.0
burlingtonstandard.com,burlingtonstandard.com,15-oct-2022,1665792000.0
burrardstreetjournal.com,burrardstreetjournal.com,07-apr-2022,1649289600.0
busforsaled.com,busforsaled.com,19-may-2022,1652918400.0
businessjournalz.org,businessjournalz.org,25-apr-2022,1650844800.0
businessperspectives.org,businessperspectives.org,08-jul-2022,1657238400.0
butlerconews.com,butlerconews.com,30-jun-2022,1656547200.0
butlercountytoday.com,butlercountytoday.com,30-jun-2022,1656547200.0
butowomen.com,butowomen.com,13-nov-2021,1636761600.0
butthatsnoneofmybusiness.com,butthatsnoneofmybusiness.com,21-jun-2022,1655769600.0
buxto.me,buxto.me,16-sep-2022,1663286400.0
buycircaknee.com,buycircaknee.com,16-oct-2022,1665878400.0
buying-zones.com,buying-zones.com,15-jun-2022,1655251200.0
buyneckrelaxofficial.com,buyneckrelaxofficial.com,27-jan-2022,1643241600.0
buyoshenwatch.com,buyoshenwatch.com,02-oct-2022,1664668800.0
c21watches.com,c21watches.com,04-sep-2022,1662249600.0
cabarrustoday.com,cabarrustoday.com,30-jun-2022,1656547200.0
cabusinessdaily.com,cabusinessdaily.com,16-feb-2022,1644969600.0
cacao.news,cacao.news,15-jul-2022,1657843200.0
cacemuse.com,cacemuse.com,12-jun-2022,1654992000.0
cafetinnova.org,cafetinnova.org,27-oct-2021,1635292800.0
caintv.com,caintv.com,15-dec-2021,1639526400.0
calaverasguide.com,calaverasguide.com,03-may-2022,1651536000.0
callmehats.com,callmehats.com,17-sep-2022,1663372800.0
callthecops.net,callthecops.net,26-may-2022,1653523200.0
cambriatimes.com,cambriatimes.com,30-jun-2022,1656547200.0
cambridgescholars.com,cambridgescholars.com,11-feb-2023,1676073600.0
cambuyg.top,cambuyg.top,06-feb-2022,1644105600.0
camperschuh.com,camperschuh.com,24-nov-2021,1637712000.0
campusinsanity.com,campusinsanity.com,13-nov-2021,1636761600.0
canadafreepress.com,canadafreepress.com,20-aug-2022,1660953600.0
canadarx24h.com,canadarx24h.com,18-aug-2022,1660780800.0
canadianstpress.com,canadianstpress.com,02-apr-2022,1648857600.0
cancermyths.com,cancermyths.com,02-nov-2021,1635811200.0
cancerscams.com,cancerscams.com,14-mar-2022,1647216000.0
cancersolutions.news,cancersolutions.news,16-jan-2022,1642291200.0
cancertumors.news,cancertumors.news,04-may-2022,1651622400.0
cannamenghi.com,cannamenghi.com,18-may-2022,1652832000.0
cansrg.com,cansrg.com,11-oct-2022,1665446400.0
cantonreporter.com,cantonreporter.com,30-jun-2022,1656547200.0
canuck-method.net,canuck-method.net,26-mar-2022,1648252800.0
capecodledger.com,capecodledger.com,15-oct-2022,1665792000.0
capemonews.com,capemonews.com,03-jul-2022,1656806400.0
capitaldistricttimes.com,capitaldistricttimes.com,15-oct-2022,1665792000.0
capitalxf.com,capitalxf.com,05-jun-2022,1654387200.0
cap-news.com,cap-news.com,28-mar-2022,1648425600.0
carbondalereporter.com,carbondalereporter.com,22-jan-2022,1642809600.0
carbondioxide.news,carbondioxide.news,09-may-2022,1652054400.0
cardiologyacademicpress.com,cardiologyacademicpress.com,14-may-2022,1652486400.0
cargadgetss.com,cargadgetss.com,19-aug-2022,1660867200.0
cargservicesdelnc.com,cargservicesdelnc.com,22-may-2022,1653177600.0
carhirenice.co.uk,carhirenice.co.uk,27-dec-2021,1640563200.0
carijournals.org,carijournals.org,30-may-2022,1653868800.0
carrerah.com,carrerah.com,09-jun-2022,1654732800.0
carrotuj.com,carrotuj.com,30-jul-2022,1659139200.0
cartelpress.com,cartelpress.com,04-jul-2022,1656892800.0
cartelreport.com,cartelreport.com,18-jan-2022,1642464000.0
carvanamarkt.com,carvanamarkt.com,08-mar-2022,1646697600.0
casefetish.com,casefetish.com,05-dec-2021,1638662400.0
caseking-elektro.com,caseking-elektro.com,17-dec-2021,1639699200.0
cash4downloads.com,cash4downloads.com,12-may-2022,1652313600.0
casrp.co.uk,casrp.co.uk,03-jun-2022,1654214400.0
casualdates24.com,casualdates24.com,09-mar-2022,1646784000.0
casualfever.com,casualfever.com,03-feb-2022,1643846400.0
casual-lust.com,casual-lust.com,27-nov-2021,1637971200.0
catan.pl,catan.pl,01-sep-2022,1661990400.0
catholicmasslive.com,catholicmasslive.com,17-mar-2022,1647475200.0
catwebh.com,catwebh.com,26-may-2022,1653523200.0
cbds.news,cbds.news,27-oct-2021,1635292800.0
cb-estate.com,cb-estate.com,03-aug-2022,1659484800.0
cbsnews.com.co,cbsnews.com.co,08-jan-2023,1673136000.0
ccsenet.org,ccsenet.org,15-aug-2022,1660521600.0
cdareporter.com,cdareporter.com,04-sep-2022,1662249600.0
cdbenchmark.com,cdbenchmark.com,28-oct-2021,1635379200.0
cdc.news,cdc.news,12-jul-2022,1657584000.0
cddk.org,cddk.org,10-nov-2021,1636502400.0
cealiey.com,cealiey.com,08-jun-2022,1654646400.0
ceasaro.com,ceasaro.com,01-jun-2022,1654041600.0
cedarfallsguide.com,cedarfallsguide.com,01-jul-2022,1656633600.0
cedarrapidstoday.com,cedarrapidstoday.com,30-jun-2022,1656547200.0
cekinfo.org.uk,cekinfo.org.uk,02-feb-2022,1643760000.0
celebrityreputation.com,celebrityreputation.com,07-aug-2022,1659830400.0
celebtricity.com,celebtricity.com,02-nov-2022,1667347200.0
celincelma.com,celincelma.com,21-apr-2022,1650499200.0
cennser.org,cennser.org,06-jun-2028,1843862400.0
censorship.news,censorship.news,15-jul-2022,1657843200.0
centennialstatenews.com,centennialstatenews.com,04-sep-2022,1662249600.0
centerforsecuritypolicy.org,centerforsecuritypolicy.org,06-aug-2024,1722902400.0
centocanti.it,centocanti.it,07-jul-2022,1657152000.0
centralalamedanews.com,centralalamedanews.com,30-aug-2022,1661817600.0
centralbrowardnews.com,centralbrowardnews.com,03-jul-2022,1656806400.0
centralbuckstoday.com,centralbuckstoday.com,30-jun-2022,1656547200.0
centralchestertoday.com,centralchestertoday.com,30-jun-2022,1656547200.0
centralcoloradonews.com,centralcoloradonews.com,04-sep-2022,1662249600.0
centralgeorgianews.com,centralgeorgianews.com,05-sep-2022,1662336000.0
centralidahotimes.com,centralidahotimes.com,04-sep-2022,1662249600.0
centraliowatimes.com,centraliowatimes.com,30-jun-2022,1656547200.0
centrallouisiananews.com,centrallouisiananews.com,05-sep-2022,1662336000.0
centralmissourinews.com,centralmissourinews.com,03-jul-2022,1656806400.0
centralmontanatimes.com,centralmontanatimes.com,30-jun-2022,1656547200.0
centralndnews.com,centralndnews.com,15-oct-2022,1665792000.0
centralnovanews.com,centralnovanews.com,30-aug-2022,1661817600.0
centraloctimes.com,centraloctimes.com,30-aug-2022,1661817600.0
centralohiotoday.com,centralohiotoday.com,30-jun-2022,1656547200.0
centraloregontimes.com,centraloregontimes.com,04-sep-2022,1662249600.0
centralpanews.com,centralpanews.com,30-jun-2022,1656547200.0
centralsdnews.com,centralsdnews.com,15-oct-2022,1665792000.0
centralshenandoahnews.com,centralshenandoahnews.com,30-aug-2022,1661817600.0
centralstlnews.com,centralstlnews.com,03-jul-2022,1656806400.0
centraltxnews.com,centraltxnews.com,30-aug-2022,1661817600.0
centralutahnews.com,centralutahnews.com,04-sep-2022,1662249600.0
centralvatimes.com,centralvatimes.com,30-aug-2022,1661817600.0
centralwisconsinnews.com,centralwisconsinnews.com,30-jun-2022,1656547200.0
centralwynews.com,centralwynews.com,04-sep-2022,1662249600.0
centreofexcellence.net,centreofexcellence.net,13-jul-2022,1657670400.0
centroplexnews.com,centroplexnews.com,30-aug-2022,1661817600.0
century-21.uk,century-21.uk,11-aug-2022,1660176000.0
ceser.in,ceser.in,23-sep-2027,1821657600.0
ceserpublications.com,ceserpublications.com,23-feb-2025,1740268800.0
cfcs.co.uk,cfcs.co.uk,03-jan-2022,1641168000.0
cfundemy.com,cfundemy.com,29-dec-2021,1640736000.0
cgrd.org,cgrd.org,15-jan-2022,1642204800.0
chafsap.com,chafsap.com,03-mar-2022,1646265600.0
challengejournal.com,challengejournal.com,07-nov-2024,1730937600.0
chambanasun.com,chambanasun.com,21-aug-2022,1661040000.0
channel16news.com,channel16news.com,17-may-2023,1684281600.0
channel17news.com,channel17news.com,21-aug-2022,1661040000.0
channel18news.com,channel18news.com,26-jun-2022,1656201600.0
channel22news.com,channel22news.com,15-jan-2022,1642204800.0
channel23news.com,channel23news.com,15-jan-2022,1642204800.0
channel24news.com,channel24news.com,15-jan-2022,1642204800.0
channel28news.com,channel28news.com,15-jan-2022,1642204800.0
channel33news.com,channel33news.com,15-jan-2022,1642204800.0
channel34news.com,channel34news.com,15-jan-2022,1642204800.0
channel45news.com,channel45news.com,15-jan-2022,1642204800.0
channel5000.com,channel5000.com,23-feb-2023,1677110400.0
channel-7-news.com,channel-7-news.com,30-aug-2022,1661817600.0
chaos.news,chaos.news,15-jul-2022,1657843200.0
chapelhillreview.com,chapelhillreview.com,30-jun-2022,1656547200.0
chargedupgadgets.com,chargedupgadgets.com,15-mar-2022,1647302400.0
charismatico.com,charismatico.com,03-sep-2023,1693699200.0
charlestonleader.com,charlestonleader.com,04-sep-2022,1662249600.0
charlestonreporter.com,charlestonreporter.com,30-aug-2022,1661817600.0
charmimode.net,charmimode.net,28-oct-2021,1635379200.0
chasingcases.com,chasingcases.com,23-nov-2021,1637625600.0
chatkontakte.com,chatkontakte.com,10-aug-2022,1660089600.0
chatteriepassions.com,chatteriepassions.com,18-sep-2022,1663459200.0
cheap123.ru,cheap123.ru,03-aug-2022,1659484800.0
cheapbagmalluk.cn,cheapbagmalluk.cn,02-nov-2021,1635811200.0
cheapmoncleruk.co.uk,cheapmoncleruk.co.uk,13-may-2022,1652400000.0
cheaponline2020.com,cheaponline2020.com,10-mar-2022,1646870400.0
checkra1n-windows.com,checkra1n-windows.com,18-nov-2021,1637193600.0
checkrain.com,checkrain.com,10-oct-2022,1665360000.0
checkrain.org,checkrain.org,15-nov-2021,1636934400.0
cheento.net,cheento.net,17-feb-2022,1645056000.0
chembioepub.com,chembioepub.com,18-may-2022,1652832000.0
chemicals.news,chemicals.news,12-jul-2022,1657584000.0
chemistry.news,chemistry.news,15-jul-2022,1657843200.0
chemo.news,chemo.news,15-jul-2022,1657843200.0
chemotherapy.news,chemotherapy.news,15-jul-2022,1657843200.0
chemtrailsnews.com,chemtrailsnews.com,19-apr-2022,1650326400.0
chemtrailsplanet.net,chemtrailsplanet.net,03-nov-2021,1635897600.0
