subject,idna_subject,expiration_date,epoch
bailngmak.com,bailngmak.com,27-oct-2021,1635292800.0
balagana.net,balagana.net,13-aug-2022,1660348800.0
baldwinparktoday.com,baldwinparktoday.com,26-apr-2022,1650931200.0
baldwintimes.com,baldwintimes.com,05-sep-2022,1662336000.0
baliley.com,baliley.com,03-aug-2022,1659484800.0
balkanbusinesswire.com,balkanbusinesswire.com,07-dec-2021,1638835200.0
balon-elektro.com,balon-elektro.com,25-may-2022,1653436800.0
baltimorecitywire.com,baltimorecitywire.com,04-apr-2022,1649030400.0
baltimoregazette.com,baltimoregazette.com,17-jul-2022,1658016000.0
baoanbdsg.com,baoanbdsg.com,29-dec-2021,1640736000.0
bapress.ca,bapress.ca,26-aug-2022,1661472000.0
barackobama.news,barackobama.news,04-may-2022,1651622400.0
baragaguide.com,baragaguide.com,20-jul-2022,1658275200.0
barenakedislam.com,barenakedislam.com,09-jul-2022,1657324800.0
barnes-europa.com,barnes-europa.com,30-nov-2021,1638230400.0
bartarcupx.com,bartarcupx.com,22-mar-2022,1647907200.0
bartimeeh.com,bartimeeh.com,22-mar-2022,1647907200.0
basar-go.shop,basar-go.shop,10-jan-2022,1641772800.0
basharesearch.com,basharesearch.com,15-sep-2023,1694736000.0
basicresearchjournals.org,basicresearchjournals.org,30-apr-2022,1651276800.0
batesmedia.net,batesmedia.net,23-aug-2022,1661212800.0
batonrougereporter.com,batonrougereporter.com,05-sep-2022,1662336000.0
batoobv.com,batoobv.com,29-dec-2021,1640736000.0
battlecreektimes.com,battlecreektimes.com,30-jun-2022,1656547200.0
bauhausshop.com,bauhausshop.com,24-apr-2022,1650758400.0
baumento.net,baumento.net,22-aug-2022,1661126400.0
baumwunsch.com,baumwunsch.com,07-feb-2022,1644192000.0
bau-woitec.com,bau-woitec.com,30-oct-2021,1635552000.0
bawabaonline.com,bawabaonline.com,02-aug-2022,1659398400.0
bayease.com,bayease.com,14-oct-2022,1665705600.0
bayerhandel.net,bayerhandel.net,19-mar-2022,1647648000.0
baystatenews.com,baystatenews.com,15-oct-2022,1665792000.0
bb4sp.com,bb4sp.com,15-mar-2022,1647302400.0
bbertywk.top,bbertywk.top,18-dec-2021,1639785600.0
bbldd.pro,bbldd.pro,09-oct-2021,1633737600.0
bbwpublisher.com,bbwpublisher.com,09-oct-2022,1665273600.0
bc8.ru,bc8.ru,26-sep-2022,1664150400.0
beachsissi.com,beachsissi.com,15-jun-2030,1907712000.0
beantowntimes.com,beantowntimes.com,15-oct-2022,1665792000.0
beauteousu.com,beauteousu.com,16-oct-2021,1634342400.0
beautifulcity365.top,beautifulcity365.top,14-jul-2022,1657756800.0
beautinshe.com,beautinshe.com,19-may-2022,1652918400.0
beautyonmee.com,beautyonmee.com,18-jun-2022,1655510400.0
beaverconews.com,beaverconews.com,30-jun-2022,1656547200.0
beaverstatenews.com,beaverstatenews.com,04-sep-2022,1662249600.0
bebarshoph.com,bebarshoph.com,06-apr-2022,1649203200.0
becauseg.com,becauseg.com,09-mar-2022,1646784000.0
bedcstore.com,bedcstore.com,31-oct-2021,1635638400.0
beehivestatenews.com,beehivestatenews.com,04-sep-2022,1662249600.0
beergone.com,beergone.com,03-aug-2022,1659484800.0
beergone.vip,beergone.vip,09-nov-2021,1636416000.0
bees.news,bees.news,15-jul-2022,1657843200.0
befashion24.com,befashion24.com,04-jun-2022,1654300800.0
befillus.com,befillus.com,30-dec-2021,1640822400.0
befinax.com,befinax.com,22-apr-2022,1650585600.0
beforeitsnews.com,beforeitsnews.com,15-sep-2029,1884124800.0
beggsguide.com,beggsguide.com,13-apr-2022,1649808000.0
bekleidungsoutlet.com,bekleidungsoutlet.com,19-nov-2021,1637280000.0
belacova.com,belacova.com,13-oct-2021,1634083200.0
belkbabgi.com,belkbabgi.com,24-sep-2022,1663977600.0
belladde.com,belladde.com,25-feb-2022,1645747200.0
bellesasa.com,bellesasa.com,14-sep-2022,1663113600.0
belletaka.com,belletaka.com,28-dec-2022,1672185600.0
belstaffofficial.com,belstaffofficial.com,23-jan-2022,1642896000.0
benefamic.com,benefamic.com,25-dec-2021,1640390400.0
benicez.top,benicez.top,19-apr-2022,1650326400.0
benthamopen.com,benthamopen.com,28-apr-2022,1651104000.0
bentontimes.com,bentontimes.com,05-sep-2022,1662336000.0
bentspud.com,bentspud.com,09-nov-2022,1667952000.0
benzodiazepine-kaufen.com,benzodiazepine-kaufen.com,19-mar-2022,1647648000.0
berkeleyleader.com,berkeleyleader.com,30-aug-2022,1661817600.0
berksconews.com,berksconews.com,30-jun-2022,1656547200.0
berladod.com,berladod.com,27-apr-2022,1651017600.0
berlin-markts.com,berlin-markts.com,18-dec-2021,1639785600.0
berlin-sells.com,berlin-sells.com,18-mar-2022,1647561600.0
berlins-stores.com,berlins-stores.com,06-jan-2022,1641427200.0
berlintag.com,berlintag.com,24-nov-2021,1637712000.0
berlinwind.shop,berlinwind.shop,20-may-2022,1653004800.0
berrylook.com,berrylook.com,26-apr-2022,1650931200.0
besondereprasente.com,besondereprasente.com,14-dec-2021,1639440000.0
bestbtcoffers.com,bestbtcoffers.com,01-may-2022,1651363200.0
bestchooes.com,bestchooes.com,23-may-2022,1653264000.0
bestdiscountsforyou.com,bestdiscountsforyou.com,08-dec-2021,1638921600.0
bestdocumentstorage.com,bestdocumentstorage.com,05-nov-2021,1636070400.0
besteapotheke.com,besteapotheke.com,22-oct-2021,1634860800.0
bestenfamilienwelpen.com,bestenfamilienwelpen.com,27-apr-2022,1651017600.0
bestepreis.com,bestepreis.com,03-mar-2022,1646265600.0
besteprijzen-shop.com,besteprijzen-shop.com,05-aug-2022,1659657600.0
besteuhren.io,besteuhren.io,27-nov-2022,1669507200.0
bestgifts.co.in,bestgifts.co.in,30-jan-2022,1643500800.0
besthomecleantools.com,besthomecleantools.com,01-dec-2021,1638316800.0
bestjackets.co.uk,bestjackets.co.uk,02-oct-2021,1633132800.0
bestjournals.in,bestjournals.in,28-aug-2022,1661644800.0
bestmobiledownloads.com,bestmobiledownloads.com,18-jul-2022,1658102400.0
bestpreis-market.com,bestpreis-market.com,06-dec-2021,1638748800.0
bestpuppiesavailable.com,bestpuppiesavailable.com,31-aug-2022,1661904000.0
bestsellon.com,bestsellon.com,24-dec-2021,1640304000.0
best-service.info,best-service.info,14-apr-2022,1649894400.0
bestshopping-voucher.com,bestshopping-voucher.com,04-nov-2021,1635984000.0
bestsindy.com,bestsindy.com,14-sep-2022,1663113600.0
bestximpression.com,bestximpression.com,18-nov-2021,1637193600.0
beta-elec.store,beta-elec.store,30-jan-2022,1643500800.0
betrieblicheversicherung.com,betrieblicheversicherung.com,29-jan-2022,1643414400.0
better-fitness.com,better-fitness.com,25-aug-2022,1661385600.0
bettyjonespub.com,bettyjonespub.com,17-apr-2022,1650153600.0
bez-posrednikow.pl,bez-posrednikow.pl,10-sep-2022,1662768000.0
bhgroupx.com,bhgroupx.com,22-mar-2022,1647907200.0
bhssci.com,bhssci.com,15-jul-2022,1657843200.0
bicycleshopsonline.com,bicycleshopsonline.com,22-jan-2022,1642809600.0
bidabc.co.uk,bidabc.co.uk,25-apr-2022,1650844800.0
biety.store,biety.store,07-sep-2022,1662508800.0
bieyt.com,bieyt.com,16-dec-2021,1639612800.0
bigamericannews.com,bigamericannews.com,27-aug-2023,1693094400.0
biggovernment.news,biggovernment.news,15-jul-2022,1657843200.0
bighairynews.com,bighairynews.com,14-jul-2022,1657756800.0
bigislandtimes.com,bigislandtimes.com,04-sep-2022,1662249600.0
biglawnewsline.com,biglawnewsline.com,13-may-2022,1652400000.0
bignuggetnews.com,bignuggetnews.com,15-jan-2022,1642204800.0
bigostream.com,bigostream.com,08-oct-2023,1696723200.0
bigpharmanews.com,bigpharmanews.com,07-feb-2022,1644192000.0
bigpzone.com,bigpzone.com,26-feb-2022,1645833600.0
bigskytimes.com,bigskytimes.com,30-jun-2022,1656547200.0
bigtech.news,bigtech.news,11-mar-2022,1646956800.0
bikebox-market.com,bikebox-market.com,03-mar-2022,1646265600.0
biker-zubehoer.com,biker-zubehoer.com,06-aug-2022,1659744000.0
bikesly.uk,bikesly.uk,16-sep-2022,1663286400.0
billigeklokker.com,billigeklokker.com,12-dec-2021,1639267200.0
billnye.news,billnye.news,07-apr-2022,1649289600.0
bilpublishing.com,bilpublishing.com,14-nov-2021,1636848000.0
binaryprofits.co,binaryprofits.co,15-jul-2022,1657843200.0
binaryworking.com,binaryworking.com,19-aug-2022,1660867200.0
binomst.com,binomst.com,04-nov-2021,1635984000.0
binovex.com,binovex.com,21-mar-2022,1647820800.0
bioaccent.org,bioaccent.org,25-apr-2022,1650844800.0
biocoreopen.org,biocoreopen.org,08-mar-2022,1646697600.0
bioflux.com.ro,bioflux.com.ro,26-aug-2028,1850860800.0
biohelikon.org,biohelikon.org,20-dec-2021,1639958400.0
biohouse.us,biohouse.us,22-apr-2022,1650585600.0
bioinfopublication.org,bioinfopublication.org,29-mar-2022,1648512000.0
biomedpress.org,biomedpress.org,19-feb-2025,1739923200.0
biomedres.co,biomedres.co,05-oct-2022,1664928000.0
biomedscidirect.com,biomedscidirect.com,04-may-2022,1651622400.0
biopublisher.ca,biopublisher.ca,12-mar-2023,1678579200.0
biotech.news,biotech.news,12-jul-2022,1657584000.0
bipartisanreport.com,bipartisanreport.com,09-feb-2022,1644364800.0
bipolartshirts.com,bipolartshirts.com,12-oct-2021,1633996800.0
bipublication.com,bipublication.com,29-jan-2023,1674950400.0
bishopelectro.com,bishopelectro.com,24-feb-2022,1645660800.0
bit4fitness.com,bit4fitness.com,16-dec-2021,1639612800.0
bitcerainvstmnt.co,bitcerainvstmnt.co,20-nov-2021,1637366400.0
bitcoincrash.news,bitcoincrash.news,26-may-2022,1653523200.0
bitcoingroup.one,bitcoingroup.one,20-aug-2022,1660953600.0
bitcoin-trader-system.com,bitcoin-trader-system.com,18-feb-2022,1645142400.0
bitlabdeutch.com,bitlabdeutch.com,05-mar-2022,1646438400.0
bitmusic.it,bitmusic.it,28-feb-2022,1646006400.0
bixbyguide.com,bixbyguide.com,21-jul-2022,1658361600.0
bizmanagementcentre.com,bizmanagementcentre.com,20-may-2022,1653004800.0
bizstandardnews.com,bizstandardnews.com,25-jul-2022,1658707200.0
bjournal.co.uk,bjournal.co.uk,23-aug-2022,1661212800.0
bkepnix.com,bkepnix.com,29-dec-2021,1640736000.0
bkisingh.com,bkisingh.com,28-may-2022,1653696000.0
blackgenocide.org,blackgenocide.org,19-sep-2023,1695081600.0
blailt.com,blailt.com,10-jul-2022,1657411200.0
blaroken.com,blaroken.com,05-aug-2022,1659657600.0
blauermond.com,blauermond.com,21-oct-2021,1634774400.0
blazejournals.org,blazejournals.org,18-apr-2022,1650240000.0
bloomcroop.com,bloomcroop.com,24-dec-2021,1640304000.0
bloomingtonleader.com,bloomingtonleader.com,05-sep-2022,1662336000.0
bloomsocks.ca,bloomsocks.ca,11-jun-2022,1654905600.0
blue-ap.org,blue-ap.org,16-nov-2021,1637020800.0
blueeyesintelligence.org,blueeyesintelligence.org,24-jan-2024,1706054400.0
bluefanc.com,bluefanc.com,13-aug-2022,1660348800.0
bluegrasstimes.com,bluegrasstimes.com,04-sep-2022,1662249600.0
blue-immo.com,blue-immo.com,08-jun-2022,1654646400.0
bluemuli.com,bluemuli.com,21-sep-2022,1663718400.0
bluenationreview.com,bluenationreview.com,25-apr-2022,1650844800.0
bluepenjournals.org,bluepenjournals.org,09-nov-2021,1636416000.0
bluestonenews.com,bluestonenews.com,04-sep-2022,1662249600.0
blushysilk.com,blushysilk.com,26-dec-2021,1640476800.0
blvcks.com,blvcks.com,26-sep-2023,1695686400.0
bmrjournals.com,bmrjournals.com,14-jan-2022,1642118400.0
bodrumj.top,bodrumj.top,30-oct-2021,1635552000.0
boehmer-handel.shop,boehmer-handel.shop,07-apr-2022,1649289600.0
bogatey.com,bogatey.com,12-aug-2022,1660262400.0
bogner.in.ua,bogner.in.ua,09-oct-2022,1665273600.0
bogneronlineshop.com,bogneronlineshop.com,08-feb-2022,1644278400.0
bognerproductions.com,bognerproductions.com,20-jun-2022,1655683200.0
bogner-siberia.ru,bogner-siberia.ru,29-dec-2021,1640736000.0
boisecitywire.com,boisecitywire.com,04-sep-2022,1662249600.0
bold-estate.com,bold-estate.com,16-may-2022,1652659200.0
bolitrans.com,bolitrans.com,25-nov-2021,1637798400.0
bolt-courier.com,bolt-courier.com,13-nov-2021,1636761600.0
bonfring.org,bonfring.org,27-apr-2022,1651017600.0
bonviviale.shop,bonviviale.shop,30-nov-2021,1638230400.0
boofashions.com,boofashions.com,23-aug-2022,1661212800.0
boohoo-shop.com,boohoo-shop.com,25-nov-2021,1637798400.0
bookingscheap.com,bookingscheap.com,02-oct-2022,1664668800.0
booking-villamallorca.com,booking-villamallorca.com,12-jul-2022,1657584000.0
boomaya.com,boomaya.com,14-sep-2022,1663113600.0
boomjoo.co,boomjoo.co,06-dec-2023,1701820800.0
